EntityID,TemporalPropertyID,TimeStamp,StateID
8,40,37,25
8,40,38,25
8,40,39,25
8,40,40,25
8,40,41,25
8,40,42,25
8,40,43,25
8,40,44,25
8,40,45,25
8,40,46,25
8,40,47,25
8,40,48,25
8,40,49,25
8,40,50,25
8,40,51,25
8,40,52,25
8,40,53,25
8,40,54,25
8,40,55,25
8,40,56,25
8,40,57,25
8,40,58,25
8,40,59,25
8,40,60,25
8,40,61,25
8,40,62,25
8,40,63,25
8,40,64,25
8,40,65,25
8,40,66,25
8,40,67,25
6,41,3,29
6,41,4,29
6,41,5,29
6,41,6,29
6,41,7,29
6,41,8,29
6,41,11,29
6,41,12,29
6,41,13,29
6,41,14,29
6,41,15,29
6,41,20,29
6,41,21,29
6,41,22,29
6,41,23,29
6,41,28,29
6,41,29,29
6,41,30,29
6,41,31,29
6,41,32,29
6,41,33,27
6,41,34,27
6,41,35,27
6,41,36,27
6,41,37,27
6,41,38,27
6,41,39,27
6,41,40,27
6,41,41,27
6,41,42,27
6,41,43,27
6,41,44,27
6,41,45,27
6,41,46,27
6,41,47,27
6,41,48,27
6,41,49,27
6,41,50,27
6,41,51,27
6,41,52,26
6,41,53,26
6,41,54,26
6,41,55,26
6,41,56,26
6,41,57,26
6,41,58,26
6,41,59,26
6,41,60,26
6,41,61,26
6,41,62,26
6,41,63,26
6,41,64,26
6,41,65,26
6,41,66,26
6,41,67,29
7,41,12,27
7,41,13,27
7,41,14,27
7,41,15,27
7,41,16,27
7,41,17,27
7,41,18,27
7,41,19,27
7,41,20,27
7,41,21,27
7,41,22,27
7,41,23,27
7,41,24,27
7,41,25,27
7,41,26,27
7,41,27,27
7,41,28,28
7,41,29,28
7,41,30,28
7,41,31,28
7,41,32,28
7,41,33,28
7,41,34,28
7,41,35,28
7,41,36,28
7,41,37,28
7,41,38,28
7,41,39,28
7,41,40,28
7,41,41,28
7,41,42,28
7,41,43,28
7,41,44,28
7,41,45,28
7,41,46,28
7,41,47,28
7,41,48,28
7,41,49,28
7,41,50,28
7,41,51,28
7,41,52,28
7,41,53,28
7,41,54,28
7,41,55,28
7,41,56,28
7,41,57,28
7,41,58,28
7,41,59,28
7,41,60,28
7,41,61,28
7,41,62,28
7,41,63,28
7,41,64,28
7,41,65,28
7,41,66,28
7,41,67,28
8,41,23,28
8,41,24,28
8,41,25,28
8,41,26,28
8,41,27,28
8,41,28,28
8,41,29,28
8,41,30,28
8,41,31,28
8,41,32,28
8,41,33,28
8,41,34,28
8,41,35,28
8,41,36,28
8,41,37,28
8,41,38,28
8,41,39,28
8,41,40,28
8,41,41,28
8,41,42,28
8,41,43,28
8,41,44,28
8,41,45,28
8,41,46,28
8,41,47,28
8,41,48,28
8,41,49,28
8,41,50,28
8,41,51,28
8,41,52,28
8,41,53,28
8,41,54,28
8,41,55,28
8,41,56,28
8,41,57,28
8,41,58,28
8,41,59,28
8,41,60,28
8,41,61,28
8,41,62,28
8,41,63,28
8,41,64,28
8,41,65,28
8,41,66,28
8,41,67,28
6,42,9,33
6,42,10,33
6,42,11,33
6,42,12,33
6,42,13,33
6,42,14,33
6,42,15,33
6,42,16,33
6,42,17,33
6,42,18,33
6,42,19,33
6,42,20,33
6,42,21,33
6,42,22,33
6,42,23,33
6,42,24,33
6,42,25,33
6,42,26,33
6,42,27,33
6,42,28,33
6,42,29,33
6,42,30,33
6,42,31,33
6,42,32,31
6,42,33,31
6,42,34,31
6,42,35,31
6,42,36,31
6,42,37,31
6,42,38,31
6,42,39,31
6,42,40,31
6,42,41,31
6,42,42,31
6,42,43,31
6,42,44,31
6,42,45,31
6,42,46,31
6,42,47,31
6,42,48,31
6,42,49,31
6,42,50,31
6,42,51,31
6,42,52,31
6,42,53,31
6,42,54,31
6,42,55,31
6,42,56,31
6,42,57,31
6,42,58,31
6,42,59,31
6,42,60,31
6,42,61,31
6,42,62,31
6,42,63,31
6,42,64,31
6,42,65,31
6,42,66,31
6,42,67,31
7,42,12,33
7,42,13,33
7,42,14,33
7,42,15,33
7,42,16,33
7,42,17,33
7,42,18,33
7,42,19,33
7,42,20,33
7,42,21,33
7,42,22,33
7,42,23,33
7,42,24,33
7,42,25,33
7,42,26,33
7,42,27,33
7,42,28,33
7,42,29,33
7,42,30,33
7,42,31,33
7,42,32,33
7,42,33,33
7,42,34,33
7,42,35,33
7,42,36,33
7,42,37,33
7,42,38,33
7,42,39,33
7,42,40,33
7,42,41,32
7,42,42,32
7,42,43,32
7,42,44,32
7,42,45,32
7,42,46,32
7,42,47,32
7,42,48,32
7,42,49,32
7,42,50,32
7,42,51,32
7,42,52,32
7,42,53,32
7,42,54,32
7,42,55,32
7,42,56,32
7,42,57,32
7,42,58,32
7,42,59,32
7,42,60,32
7,42,61,31
7,42,62,31
7,42,63,31
7,42,64,31
7,42,65,31
7,42,66,31
7,42,67,31
8,42,23,30
8,42,24,30
8,42,25,30
8,42,26,30
8,42,27,30
8,42,28,30
8,42,29,30
8,42,30,30
8,42,31,30
8,42,32,30
8,42,33,30
8,42,34,30
8,42,35,30
8,42,36,30
8,42,37,30
8,42,38,30
8,42,39,30
8,42,40,30
8,42,41,30
8,42,42,30
8,42,43,30
8,42,44,30
8,42,45,30
8,42,46,30
8,42,47,30
8,42,48,30
8,42,49,30
8,42,50,30
8,42,51,30
8,42,52,30
8,42,53,30
8,42,54,30
8,42,55,30
8,42,56,30
8,42,57,30
8,42,58,30
8,42,59,30
8,42,60,30
8,42,61,30
8,42,62,30
8,42,63,30
8,42,64,30
8,42,65,30
6,43,3,34
6,43,4,34
6,43,5,34
6,43,6,34
6,43,7,34
6,43,8,34
6,43,9,37
6,43,10,37
6,43,11,37
6,43,12,37
6,43,13,37
6,43,14,37
6,43,15,37
6,43,16,36
6,43,17,36
6,43,18,36
6,43,19,36
6,43,20,37
6,43,21,37
6,43,22,37
6,43,23,37
6,43,24,36
6,43,25,36
6,43,26,36
6,43,27,36
6,43,28,36
6,43,29,36
6,43,30,36
6,43,31,36
6,43,32,36
6,43,33,35
6,43,34,35
6,43,35,35
6,43,36,35
6,43,37,35
6,43,38,35
6,43,39,35
6,43,40,35
6,43,41,35
6,43,42,35
6,43,43,35
6,43,52,35
6,43,53,35
6,43,54,35
6,43,55,35
6,43,56,35
6,43,57,35
6,43,58,35
6,43,59,35
6,43,60,35
6,43,61,35
6,43,62,35
6,43,63,35
6,43,64,35
6,43,65,35
6,43,66,35
6,43,67,37
7,43,12,35
7,43,13,35
7,43,14,35
7,43,15,35
7,43,16,35
7,43,17,35
7,43,18,35
7,43,19,35
7,43,20,35
7,43,21,35
7,43,22,35
7,43,23,35
7,43,24,35
7,43,25,35
7,43,26,35
7,43,27,35
7,43,28,35
7,43,29,35
7,43,30,35
7,43,31,35
7,43,32,35
7,43,33,35
7,43,34,35
7,43,35,35
7,43,36,35
7,43,37,35
7,43,38,35
7,43,39,35
7,43,40,35
7,43,41,35
7,43,42,35
7,43,43,35
7,43,44,35
7,43,45,35
7,43,46,35
7,43,47,35
7,43,48,35
7,43,49,35
7,43,50,35
7,43,51,35
7,43,52,35
7,43,53,35
7,43,54,35
7,43,55,35
7,43,56,35
7,43,57,35
7,43,58,35
7,43,59,35
7,43,60,35
7,43,61,35
7,43,62,35
7,43,63,35
7,43,64,35
7,43,65,35
7,43,66,35
7,43,67,35
5,44,6,39
5,44,7,39
5,44,8,39
5,44,9,40
5,44,10,40
5,44,11,40
5,44,12,40
5,44,13,40
5,44,14,40
5,44,15,40
5,44,16,40
5,44,17,40
5,44,18,40
5,44,19,40
5,44,20,40
5,44,21,40
5,44,22,40
5,44,23,39
5,44,24,39
5,44,25,39
5,44,26,39
5,44,27,39
5,44,28,39
5,44,29,39
5,44,30,39
5,44,31,39
5,44,32,39
5,44,33,39
5,44,34,39
5,44,35,39
5,44,36,39
5,44,37,39
5,44,38,39
5,44,39,39
5,44,40,39
5,44,41,40
5,44,42,40
5,44,43,40
5,44,44,40
5,44,45,40
5,44,46,40
5,44,47,40
5,44,48,40
5,44,49,40
5,44,50,38
5,44,51,38
5,44,52,38
5,44,53,38
5,44,54,39
5,44,55,39
5,44,56,39
5,44,57,39
5,44,58,39
5,44,59,39
5,44,60,39
5,44,61,39
5,44,62,39
5,44,63,39
5,44,64,39
5,44,65,39
5,44,66,39
5,44,67,39
6,44,3,39
6,44,4,39
6,44,5,39
6,44,6,39
6,44,7,39
6,44,8,39
6,44,9,39
6,44,10,39
6,44,11,39
6,44,12,39
6,44,13,39
6,44,14,39
6,44,15,39
6,44,16,40
6,44,17,40
6,44,18,40
6,44,19,40
6,44,20,41
6,44,21,41
6,44,22,41
6,44,23,41
6,44,24,40
6,44,25,40
6,44,26,40
6,44,27,40
6,44,28,40
6,44,29,40
6,44,30,40
6,44,31,40
6,44,32,39
6,44,33,40
6,44,34,40
6,44,35,40
6,44,36,40
6,44,37,40
6,44,38,40
6,44,39,40
6,44,40,40
6,44,41,40
6,44,42,40
6,44,43,40
6,44,44,41
6,44,45,41
6,44,46,41
6,44,47,41
6,44,48,41
6,44,49,41
6,44,50,41
6,44,51,41
6,44,56,40
6,44,57,40
6,44,58,40
6,44,59,40
6,44,60,40
6,44,61,40
6,44,62,40
6,44,63,40
6,44,64,40
6,44,65,40
6,44,66,40
6,44,67,40
7,44,12,39
7,44,13,39
7,44,14,39
7,44,15,39
7,44,16,39
7,44,17,39
7,44,18,39
7,44,19,39
7,44,20,39
7,44,21,39
7,44,22,39
7,44,23,39
7,44,24,39
7,44,25,39
7,44,26,39
7,44,27,39
7,44,28,40
7,44,29,40
7,44,30,40
7,44,31,40
7,44,32,40
7,44,33,40
7,44,34,40
7,44,35,41
7,44,36,41
7,44,37,41
7,44,38,41
7,44,39,41
7,44,40,41
7,44,41,41
7,44,42,41
7,44,43,41
7,44,44,41
7,44,45,41
7,44,46,41
7,44,47,41
7,44,48,41
7,44,49,41
7,44,50,41
7,44,51,41
7,44,52,41
7,44,53,41
7,44,54,41
7,44,55,41
7,44,56,41
7,44,57,41
7,44,58,41
7,44,59,41
7,44,60,41
7,44,61,41
7,44,62,41
7,44,63,41
7,44,64,41
7,44,65,41
7,44,66,41
7,44,67,41
5,55,0,43
6,55,0,42
7,55,0,42
